############################################## User Management System log ##############################################
2020/09/17 09:24:14.050 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 10:36:40.277 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:36:45.207 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:36:45.214 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:36:45.226 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:36:45.226 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:36:47.747 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:36:47.747 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:36:47.816 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:36:47.820 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:36:50.350 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:36:50.353 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:36:50.382 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:36:50.382 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:36:50.403 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:36:50.403 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:36:50.430 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:36:50.430 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:36:57.851 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:36:57.851 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:36:57.866 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:36:57.883 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:36:57.901 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:36:57.901 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:36:57.929 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:36:57.929 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:37:23.728 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:37:23.728 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:37:23.757 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:37:23.757 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:37:23.791 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:37:23.791 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:37:23.824 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:37:23.824 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:42:47.676 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/17 10:43:38.615 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 10:43:38.779 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 10:43:38.779 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 10:43:38.821 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 10:43:39.343 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 10:43:39.370 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 10:44:02.291 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:02.291 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:02.303 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:69 | Starting Register model.
2020/09/17 10:44:02.492 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:02.492 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:03.080 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:03.091 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:44:11.332 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:11.336 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:11.355 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:11.355 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:44:12.251 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:12.256 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:12.307 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:12.307 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:44:17.459 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:17.463 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:17.476 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:17.476 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:44:24.344 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:24.344 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:24.367 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:24.367 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:44:30.356 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:30.356 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:30.382 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:30.382 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:44:34.448 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:34.448 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:34.460 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:34.477 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:44:41.692 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:44:41.696 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:44:41.709 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:44:41.709 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:45:26.064 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:45:26.064 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:45:26.086 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:45:26.086 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:45:41.717 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:45:41.717 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:45:41.741 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:45:41.757 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:45:51.051 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:45:51.055 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:45:51.090 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:45:51.090 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:49:07.958 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:49:07.965 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:49:07.991 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:49:07.991 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 10:49:08.036 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 10:49:08.039 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 10:49:08.053 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:268 | Check user is exist.
2020/09/17 10:49:08.053 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:275 | Save changes: Check user is exist.
2020/09/17 11:22:51.880 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 11:22:52.077 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 11:22:52.077 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 11:22:52.084 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 11:22:52.575 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 11:22:52.601 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 11:22:56.592 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 11:22:56.601 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 11:22:56.759 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 11:22:56.759 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 11:22:57.335 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 11:22:57.346 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 11:23:17.075 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 11:23:17.086 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 11:24:43.525 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 11:24:43.718 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 11:24:43.722 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 11:24:43.722 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 11:24:44.166 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 11:24:44.196 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 11:24:59.714 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 11:24:59.714 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 11:24:59.901 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 11:24:59.901 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 11:25:00.494 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 11:25:00.494 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 11:25:06.954 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 11:25:06.954 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 11:25:06.960 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 11:25:06.975 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 11:25:12.228 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 11:25:12.228 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 11:25:12.287 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (4ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
 @status=ums_Get_status_user 'usermanagement2020@gmail.com'
2020/09/17 11:25:12.350 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Must declare the scalar variable "@status".
2020/09/17 11:25:30.663 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/17 11:26:35.121 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 11:26:35.326 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 11:26:35.326 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 11:26:35.333 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 11:26:35.759 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 11:26:35.788 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 11:26:39.265 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
