############################################## User Management System log ##############################################
2020/09/21 09:30:32.091 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/21 14:11:03.425 [DEBUG] [UMS.Models.AccountContext] [alissa@itpc.co.th] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:11:03.425 [DEBUG] [UMS.Models.EditAccountContext] [alissa@itpc.co.th] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:11:03.489 [DEBUG] [UMS.Controllers.ManageUserController] [alissa@itpc.co.th] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 14:11:37.271 [DEBUG] [UMS.Models.AccountContext] [alissa@itpc.co.th] getUser:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:11:37.271 [DEBUG] [UMS.Models.EditAccountContext] [alissa@itpc.co.th] getUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:11:37.350 [DEBUG] [UMS.Controllers.ManageUserController] [alissa@itpc.co.th] getUser:ManageUserController.cs:117 | Get user by ID
2020/09/21 14:11:41.021 [DEBUG] [UMS.Models.AccountContext] [alissa@itpc.co.th] editUser:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:11:41.021 [DEBUG] [UMS.Models.EditAccountContext] [alissa@itpc.co.th] editUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:11:41.054 [DEBUG] [UMS.Controllers.ManageUserController] [alissa@itpc.co.th] editUser:ManageUserController.cs:155 | Set role ID.
2020/09/21 14:11:41.074 [DEBUG] [UMS.Controllers.ManageUserController] [alissa@itpc.co.th] editUser:ManageUserController.cs:167 | Update name'user.
2020/09/21 14:11:41.098 [DEBUG] [UMS.Controllers.ManageUserController] [alissa@itpc.co.th] editUser:ManageUserController.cs:169 | Update role'user.
2020/09/21 14:11:41.098 [DEBUG] [UMS.Controllers.ManageUserController] [alissa@itpc.co.th] editUser:ManageUserController.cs:177 | Save changes: Update user.
2020/09/21 14:11:41.130 [DEBUG] [UMS.Models.AccountContext] [alissa@itpc.co.th] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:11:41.142 [DEBUG] [UMS.Models.EditAccountContext] [alissa@itpc.co.th] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:11:41.183 [DEBUG] [UMS.Controllers.ManageUserController] [alissa@itpc.co.th] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 14:11:49.409 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 14:11:49.424 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:50 | User logged out.
2020/09/21 14:11:49.471 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:11:49.471 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:11:49.488 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:11:49.505 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 14:11:51.682 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:11:51.693 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:11:51.708 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:431 | Getting properties from Microsoft.
2020/09/21 14:11:54.689 [DEBUG] [UMS.Models.AccountContext]  MicrosoftResponse:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:11:54.689 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:11:54.769 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:457 | Get external login.
2020/09/21 14:11:54.789 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:464 | Getting External login and sign in.
2020/09/21 14:11:54.874 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:466 | Result: Succeeded
2020/09/21 14:11:54.914 [INFO] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:479 | login Successfully.
2020/09/21 14:11:54.958 [INFO] [UMS.Controllers.HomeController] [ending_story@hotmail.com] Index:HomeController.cs:60 | Welcome ending_story@hotmail.com to UMS.
2020/09/21 14:12:00.141 [DEBUG] [UMS.Controllers.EditProfileController] [ending_story@hotmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:12:03.126 [DEBUG] [UMS.Models.AccountContext] [ending_story@hotmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:12:03.126 [DEBUG] [UMS.Models.EditAccountContext] [ending_story@hotmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:12:03.174 [DEBUG] [UMS.Controllers.ManageUserController] [ending_story@hotmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 14:12:27.495 [DEBUG] [UMS.Models.AccountContext] [ending_story@hotmail.com] getUser:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:12:27.511 [DEBUG] [UMS.Models.EditAccountContext] [ending_story@hotmail.com] getUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:12:27.545 [DEBUG] [UMS.Controllers.ManageUserController] [ending_story@hotmail.com] getUser:ManageUserController.cs:117 | Get user by ID
2020/09/21 14:12:30.536 [DEBUG] [UMS.Models.AccountContext] [ending_story@hotmail.com] editUser:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:12:30.555 [DEBUG] [UMS.Models.EditAccountContext] [ending_story@hotmail.com] editUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:12:30.606 [DEBUG] [UMS.Controllers.ManageUserController] [ending_story@hotmail.com] editUser:ManageUserController.cs:155 | Set role ID.
2020/09/21 14:12:30.625 [DEBUG] [UMS.Controllers.ManageUserController] [ending_story@hotmail.com] editUser:ManageUserController.cs:167 | Update name'user.
2020/09/21 14:12:30.644 [DEBUG] [UMS.Controllers.ManageUserController] [ending_story@hotmail.com] editUser:ManageUserController.cs:169 | Update role'user.
2020/09/21 14:12:30.644 [DEBUG] [UMS.Controllers.ManageUserController] [ending_story@hotmail.com] editUser:ManageUserController.cs:177 | Save changes: Update user.
2020/09/21 14:12:30.666 [DEBUG] [UMS.Models.AccountContext] [ending_story@hotmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:12:30.675 [DEBUG] [UMS.Models.EditAccountContext] [ending_story@hotmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:12:30.711 [DEBUG] [UMS.Controllers.ManageUserController] [ending_story@hotmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 14:12:33.472 [DEBUG] [UMS.Controllers.EditProfileController] [ending_story@hotmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:12:35.175 [INFO] [UMS.Controllers.HomeController] [ending_story@hotmail.com] Index:HomeController.cs:60 | Welcome ending_story@hotmail.com to UMS.
2020/09/21 14:12:37.050 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [ending_story@hotmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 14:12:37.067 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [ending_story@hotmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 14:12:37.098 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:12:37.098 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:12:37.144 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:12:37.160 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 14:12:40.962 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/09/21 14:13:00.844 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:13:00.880 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:13:00.910 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:13:00.910 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:13:00.955 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 14:13:00.955 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 14:13:00.955 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 14:13:00.971 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 14:13:01.062 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/09/21 14:13:01.102 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:75 | Finding user.
2020/09/21 14:13:01.116 [WARN] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:88 | This user can not change password (Social Account).
2020/09/21 14:13:03.848 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:13:03.848 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Starting Register model.
2020/09/21 14:13:04.712 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:13:04.712 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:13:04.755 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 14:13:04.755 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 14:13:05.849 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:13:05.849 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:13:05.879 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:13:05.894 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 14:13:18.598 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:13:18.629 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:13:18.660 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:13:18.732 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:142 | User logged in.
2020/09/21 14:13:18.783 [INFO] [UMS.Controllers.HomeController] [alissa@itpc.co.th] Index:HomeController.cs:60 | Welcome alissa@itpc.co.th to UMS.
2020/09/21 14:13:21.480 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:16:33.521 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 14:16:33.590 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] editProfile:EditProfileController.cs:194 | Signing in with password.
2020/09/21 14:16:33.599 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] editProfile:EditProfileController.cs:206 | Hasing password.
2020/09/21 14:16:33.628 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] editProfile:EditProfileController.cs:223 | Update name's user and password.
2020/09/21 14:16:33.628 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] editProfile:EditProfileController.cs:230 | Save changes: Check update user.
2020/09/21 14:16:33.694 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:16:37.222 [INFO] [UMS.Controllers.HomeController] [alissa@itpc.co.th] Index:HomeController.cs:60 | Welcome alissa@itpc.co.th to UMS.
2020/09/21 14:16:43.129 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 14:16:43.129 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:50 | User logged out.
2020/09/21 14:16:43.175 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:16:43.175 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:16:43.237 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:16:43.253 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 14:16:52.588 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:16:52.615 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:16:52.658 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:16:52.964 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:142 | User logged in.
2020/09/21 14:16:53.002 [INFO] [UMS.Controllers.HomeController] [alissa@itpc.co.th] Index:HomeController.cs:60 | Welcome alissa@itpc.co.th to UMS.
2020/09/21 14:16:55.119 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 14:16:55.128 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:50 | User logged out.
2020/09/21 14:16:55.154 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:16:55.160 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:16:55.174 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:16:55.174 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 14:17:38.424 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:17:38.461 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:17:38.490 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:17:38.587 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:142 | User logged in.
2020/09/21 14:17:38.643 [INFO] [UMS.Controllers.HomeController] [alissa@itpc.co.th] Index:HomeController.cs:60 | Welcome alissa@itpc.co.th to UMS.
2020/09/21 14:17:40.477 [DEBUG] [UMS.Controllers.EditProfileController] [alissa@itpc.co.th] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:17:41.829 [INFO] [UMS.Controllers.HomeController] [alissa@itpc.co.th] Index:HomeController.cs:60 | Welcome alissa@itpc.co.th to UMS.
2020/09/21 14:17:42.823 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 14:17:42.832 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa@itpc.co.th] Logout.cshtml.cs:50 | User logged out.
2020/09/21 14:17:42.877 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:17:42.877 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 14:17:42.892 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 14:17:42.909 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 14:17:44.473 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:17:44.473 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:18:07.909 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/09/21 14:18:07.930 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 14:18:07.987 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:191 | Get external login info.
2020/09/21 14:18:08.007 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Getting external login and sign in.
2020/09/21 14:18:08.108 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:200 | Result: Succeeded
2020/09/21 14:18:08.152 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:213 | login Successfully.
2020/09/21 14:18:08.194 [INFO] [UMS.Controllers.HomeController] [alissa.jais@gmail.com] Index:HomeController.cs:60 | Welcome alissa.jais@gmail.com to UMS.
2020/09/21 14:18:10.518 [DEBUG] [UMS.Controllers.EditProfileController] [alissa.jais@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:18:16.769 [DEBUG] [UMS.Controllers.EditProfileController] [alissa.jais@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 14:18:16.850 [DEBUG] [UMS.Controllers.EditProfileController] [alissa.jais@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 14:18:16.871 [DEBUG] [UMS.Controllers.EditProfileController] [alissa.jais@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 14:18:16.930 [DEBUG] [UMS.Controllers.EditProfileController] [alissa.jais@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:18:18.799 [DEBUG] [UMS.Controllers.EditProfileController] [alissa.jais@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 14:18:20.565 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa.jais@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 14:18:20.565 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [alissa.jais@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 14:18:20.628 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
