############################################## User Management System log ##############################################
2020/10/01 11:59:24.017 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/01 13:59:12.898 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 13:59:12.931 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 13:59:24.731 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 13:59:24.825 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 13:59:24.890 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 13:59:24.916 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 13:59:24.916 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 13:59:24.945 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 13:59:25.090 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 13:59:25.090 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 13:59:25.129 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 13:59:46.600 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 13:59:46.616 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 13:59:46.616 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 13:59:46.634 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 13:59:46.634 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 13:59:46.634 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 13:59:46.649 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 13:59:46.649 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 13:59:46.649 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 13:59:48.254 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 13:59:48.325 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 13:59:48.368 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 13:59:48.368 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 13:59:48.382 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 13:59:48.382 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 13:59:48.382 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 13:59:48.382 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 14:00:07.665 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:00:07.665 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:00:07.697 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:00:07.719 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:00:07.719 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:00:07.727 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:194 | Start Google Response.
2020/10/01 14:00:07.727 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Get external login info.
2020/10/01 14:00:07.739 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:205 | Getting external login and sign in.
2020/10/01 14:00:07.835 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:207 | Result: Succeeded
2020/10/01 14:00:07.867 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:208 | Creating user info.
2020/10/01 14:00:07.867 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:305 | Start Get status user.
2020/10/01 14:00:07.867 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:315 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user '60160097@go.buu.ac.th').
2020/10/01 14:00:07.934 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:322 | End Get status user.
2020/10/01 14:00:07.934 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:220 | login Successfully.
2020/10/01 14:00:07.951 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:221 | End Google Response.
2020/10/01 14:00:08.004 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:00:08.008 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:38 | Start HomeController Constructor.
2020/10/01 14:00:08.008 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:57 | Start Index.
2020/10/01 14:00:08.008 [INFO] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:58 | Welcome 60160097@go.buu.ac.th to UMS.
2020/10/01 14:00:08.031 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:63 | Find first value from user.
2020/10/01 14:00:08.031 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:66 | End Index.
2020/10/01 14:02:35.022 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:02:35.022 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:02:35.067 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:02:35.067 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:02:35.082 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:02:35.082 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:02:35.101 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:02:35.118 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:02:35.149 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:02:37.892 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:02:37.907 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:02:37.957 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:02:38.004 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:02:38.009 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:02:38.032 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 14:02:38.036 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 14:02:38.059 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 14:03:01.880 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:03:01.880 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:03:01.962 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:03:01.994 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:03:01.994 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:03:02.004 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:194 | Start Google Response.
2020/10/01 14:03:02.024 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Get external login info.
2020/10/01 14:03:02.049 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:205 | Getting external login and sign in.
2020/10/01 14:03:02.236 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:207 | Result: Succeeded
2020/10/01 14:03:02.280 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:208 | Creating user info.
2020/10/01 14:03:02.286 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:305 | Start Get status user.
2020/10/01 14:03:02.286 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:315 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user '60160097@go.buu.ac.th').
2020/10/01 14:03:02.308 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:322 | End Get status user.
2020/10/01 14:03:02.318 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:220 | login Successfully.
2020/10/01 14:03:02.350 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:221 | End Google Response.
2020/10/01 14:03:02.368 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:03:02.368 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:38 | Start HomeController Constructor.
2020/10/01 14:03:02.410 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:57 | Start Index.
2020/10/01 14:03:02.418 [INFO] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:58 | Welcome 60160097@go.buu.ac.th to UMS.
2020/10/01 14:03:02.476 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:63 | Find first value from user.
2020/10/01 14:03:02.476 [TRACE] [UMS.Controllers.HomeController] [60160097@go.buu.ac.th] Index:HomeController.cs:66 | End Index.
2020/10/01 14:04:08.835 [TRACE] [UMS.Data.AuthDbContext]  FacebookLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:04:08.835 [DEBUG] [UMS.Models.AccountContext]  FacebookLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:04:08.901 [DEBUG] [UMS.Models.EditAccountContext]  FacebookLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:04:08.922 [TRACE] [UMS.Controllers.ManageUserController]  FacebookLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:04:08.922 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:04:08.932 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:302 | Start Facebook Login
2020/10/01 14:04:08.932 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:305 | Get properties from properties.
2020/10/01 14:04:08.932 [TRACE] [UMS.Controllers.AccountController]  FacebookLogin:AccountController.cs:306 | End Facebook Login
2020/10/01 14:09:16.110 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:09:16.188 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:09:16.291 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:09:16.311 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:09:16.319 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:09:16.359 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:09:16.359 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:09:16.368 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:09:16.368 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:09:19.017 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:09:19.052 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:09:19.111 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:09:19.124 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:09:19.124 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:09:19.137 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 14:09:19.137 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 14:09:19.152 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 14:14:18.031 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:14:18.031 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:14:18.080 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:14:18.095 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:14:18.095 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:14:18.110 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:14:18.116 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:14:18.116 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:14:18.116 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:14:22.148 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:14:22.199 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:14:22.325 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:14:22.325 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:14:22.345 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:14:22.357 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
2020/10/01 14:14:22.357 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:169 | Get properties from google.
2020/10/01 14:14:22.357 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:170 | End Google Login.
2020/10/01 14:16:39.499 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:16:39.565 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:16:39.597 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 14:16:39.629 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:16:39.637 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 14:16:39.668 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 14:16:39.668 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 14:16:39.699 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 14:16:39.719 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 14:16:41.568 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 14:16:41.586 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 14:16:41.603 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 14:16:41.619 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 14:16:41.619 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 14:16:41.619 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | Start Google Login.
