############################################## User Management System log ##############################################
2020/09/21 09:30:08.452 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/21 09:39:51.504 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:39:51.504 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:39:51.525 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:39:51.525 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:39:51.525 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:39:51.525 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:39:51.534 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:39:51.534 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:39:51.554 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/21 09:39:51.554 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/21 09:39:51.554 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:39:51.568 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/21 09:40:13.096 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:40:13.096 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:13.130 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:13.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:40:13.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:40:13.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:40:13.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:40:13.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:40:13.174 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:40:13.197 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:134 | Start login on post.
2020/09/21 09:40:13.197 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:138 | Signing in with password.
2020/09/21 09:40:13.247 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:142 | User logged in.
2020/09/21 09:40:13.254 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:149 | End login on post.
2020/09/21 09:40:13.269 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:40:13.269 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/21 09:40:13.269 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/21 09:40:13.269 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/21 09:40:13.284 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/21 09:40:13.284 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:60 | Welcome usermanagement2020@gmail.com to UMS.
2020/09/21 09:40:13.284 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/21 09:40:13.284 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:68 | End Index.
2020/09/21 09:40:15.650 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:40:15.650 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:15.688 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:15.754 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:40:15.754 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:40:15.754 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:40:15.754 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:40:15.754 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:40:15.767 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:70 | Start Index.
2020/09/21 09:40:15.767 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:76 | Find first value from user.
2020/09/21 09:40:15.784 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:40:15.821 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:87 | End Index.
2020/09/21 09:40:25.222 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:40:25.222 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:40:25.239 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/21 09:40:25.239 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/21 09:40:25.239 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:40:25.264 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/21 09:40:25.286 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:40:25.286 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:25.286 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:25.300 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:40:25.300 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:40:25.300 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:40:25.300 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:40:25.300 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:40:25.300 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:40:25.317 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/21 09:40:25.317 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/21 09:40:25.317 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:40:25.317 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/21 09:40:36.570 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:40:36.570 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:36.615 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:36.681 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:40:36.695 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:40:36.695 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:40:36.695 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:40:36.695 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:40:36.705 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/09/21 09:40:36.705 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:429 | Start Microsoft Login.
2020/09/21 09:40:36.705 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:431 | Getting properties from Microsoft.
2020/09/21 09:40:36.722 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:433 | End Microsoft Login.
2020/09/21 09:41:53.856 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:41:53.856 [DEBUG] [UMS.Models.AccountContext]  MicrosoftResponse:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:41:53.886 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:41:53.893 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/21 09:41:53.893 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/21 09:41:53.893 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:41:53.893 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/21 09:41:53.893 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/21 09:41:53.893 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/09/21 09:41:53.908 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:455 | Start Microsoft Response.
2020/09/21 09:41:53.908 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:457 | Get external login.
2020/09/21 09:41:53.908 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:464 | Getting External login and sign in.
2020/09/21 09:41:53.936 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:466 | Result: Succeeded
2020/09/21 09:41:53.947 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:467 | Creating user info object.
2020/09/21 09:41:53.947 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:309 | Start Get status user.
2020/09/21 09:41:53.947 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user '60160097@my.buu.ac.th').
2020/09/21 09:41:53.947 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftResponse:ManageUserController.cs:327 | End Get status user.
2020/09/21 09:41:53.956 [INFO] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:479 | login Successfully.
2020/09/21 09:41:53.956 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:480 | End Microsoft Response.
2020/09/21 09:41:53.970 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:41:53.970 [TRACE] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/21 09:41:53.970 [TRACE] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/21 09:41:53.970 [TRACE] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/21 09:41:53.970 [TRACE] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:59 | Start Index.
2020/09/21 09:41:53.970 [INFO] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160097@my.buu.ac.th to UMS.
2020/09/21 09:41:53.970 [TRACE] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:65 | Find first value from user.
2020/09/21 09:41:53.970 [TRACE] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:68 | End Index.
2020/09/21 09:41:56.181 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:41:56.181 [TRACE] [UMS.Models.EditProfileContext] [60160097@my.buu.ac.th] Index:EditProfileContext.cs:24 | Start Edit Profile Context.
2020/09/21 09:41:56.181 [TRACE] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:40 | NLog injected into EditProfileController.
2020/09/21 09:41:56.190 [TRACE] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:42 | Edit Profile Context injected into EditProfileController.
2020/09/21 09:41:56.190 [TRACE] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:44 | Sign In Manager injected into EditProfileController.
2020/09/21 09:41:56.190 [TRACE] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:45 | Start EditProfile Controller Constructor.
2020/09/21 09:41:56.190 [TRACE] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:64 | Start Index
2020/09/21 09:41:56.210 [DEBUG] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:41:56.235 [TRACE] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:72 | End Index
2020/09/21 09:42:04.317 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:42:04.317 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@my.buu.ac.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:42:04.368 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@my.buu.ac.th] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/21 09:42:04.368 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@my.buu.ac.th] Logout.cshtml.cs:48 | Signing out.
2020/09/21 09:42:04.368 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@my.buu.ac.th] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:42:04.562 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@my.buu.ac.th] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/21 09:42:04.634 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/21 09:42:04.634 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
