############################################## User Management System log ##############################################
2020/09/17 09:24:12.687 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 12:16:09.772 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 12:16:09.772 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:126 | Register on get.
2020/09/17 12:16:09.957 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:16:09.963 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:16:09.963 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:16:09.976 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:16:09.976 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:16:09.976 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:16:09.976 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:16:09.976 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:16:10.000 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/17 12:16:10.549 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 12:16:10.562 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 12:16:10.562 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/17 12:16:10.562 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | User is exist 1 items.
2020/09/17 12:16:10.572 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:288 | End check user is exist.
2020/09/17 12:16:11.784 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:16:11.791 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:16:11.791 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:16:11.791 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:16:11.791 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:16:11.804 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:16:11.804 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:16:11.804 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:16:11.804 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:16:14.493 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status').
2020/09/17 12:16:14.493 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (4ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status'
2020/09/17 12:16:14.553 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Must declare the scalar variable "@paramout_status".
2020/09/17 12:16:14.558 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Create new objectJSON.
2020/09/17 12:16:14.558 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | End Get status user.
2020/09/17 12:16:59.679 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:16:59.679 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:16:59.679 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:16:59.679 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:16:59.679 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:16:59.679 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:16:59.679 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:16:59.694 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:16:59.694 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:17:00.903 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status').
2020/09/17 12:17:00.939 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (1ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status'
2020/09/17 12:17:00.973 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Must declare the scalar variable "@paramout_status".
2020/09/17 12:17:00.979 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Create new objectJSON.
2020/09/17 12:17:00.979 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | End Get status user.
2020/09/17 12:18:22.639 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:18:22.639 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 12:18:22.649 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 12:18:22.649 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:126 | Register on get.
2020/09/17 12:18:27.416 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:18:27.416 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 12:18:27.416 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 12:18:27.430 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:126 | Register on get.
2020/09/17 12:18:28.781 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:18:28.781 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:18:28.789 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:18:28.789 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:18:28.789 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:18:28.789 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:18:28.789 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:18:28.789 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:18:28.789 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:262 | Start check user is exist.
2020/09/17 12:18:28.807 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 12:18:28.807 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 12:18:28.807 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:278 | Query succeeded.
2020/09/17 12:18:28.807 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:287 | User is exist 1 items.
2020/09/17 12:18:28.819 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:288 | End check user is exist.
2020/09/17 12:18:28.868 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 12:18:28.868 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 12:18:28.868 [TRACE] [UMS.Data.AuthDbContext]  GetStatusUser:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:18:28.890 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 12:18:28.890 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 12:18:28.899 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 12:18:28.899 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 12:18:28.899 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 12:18:28.914 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 12:18:30.641 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:320 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status').
2020/09/17 12:18:30.641 [ERROR] [Microsoft.EntityFrameworkCore.Database.Command]  GetStatusUser: | Failed executing DbCommand (1ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
EXEC @paramout_status=[dbo].ums_Get_status_user 'usermanagement2020@gmail.com', '@paramout_status'
2020/09/17 12:18:30.685 [ERROR] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Must declare the scalar variable "@paramout_status".
2020/09/17 12:18:30.685 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | Create new objectJSON.
2020/09/17 12:18:30.685 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:321 | End Get status user.
2020/09/17 12:18:51.521 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 12:18:52.615 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 12:18:52.814 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 12:18:52.814 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 12:18:52.824 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 12:18:53.327 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:18:53.339 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 12:18:53.360 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:87 | Start login on get.
2020/09/17 12:18:53.360 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:100 | Signing out.
2020/09/17 12:18:53.367 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 12:18:53.367 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:105 | End login on get.
2020/09/17 12:18:54.899 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:18:54.899 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 12:18:58.850 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:125 | Start login on post.
2020/09/17 12:18:59.199 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:76 | Creating applications user models.
2020/09/17 12:18:59.199 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:84 | Creating Identity models.
2020/09/17 12:18:59.211 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:108 | Creating log models.
2020/09/17 12:18:59.211 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:110 | End creating on model.
2020/09/17 12:18:59.847 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:144 | Signing in with password.
2020/09/17 12:19:00.022 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:148 | User logged in.
2020/09/17 12:19:00.022 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:149 | End login on post.
2020/09/17 12:19:00.045 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:19:00.057 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/17 12:19:00.057 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/17 12:19:00.057 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/17 12:19:00.057 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/17 12:19:00.057 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:60 | Welcome usermanagement2020@gmail.com to UMS.
2020/09/17 12:19:00.069 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/17 12:19:00.069 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:69 | End Index.
2020/09/17 12:19:01.336 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:19:01.336 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 12:19:01.336 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/17 12:19:01.350 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/17 12:19:01.350 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/17 12:19:01.350 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/17 12:19:01.370 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 12:19:01.370 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 12:19:01.370 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:87 | Start login on get.
2020/09/17 12:19:01.370 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:100 | Signing out.
